Métrica;RL CV Media;RF CV Media;RL CV Std;RF CV Std
R²;0,6215;0,6291;0,148;0,0994
MAE;10,658;10,6822;1,6416;1,0508
RMSE;14,4492;14,4869;1,8452;0,961
