Variable;Importancia
edu_primary_schools_electricity;0,5894
des_gdp_per_capita;0,1871
elec_electricity_access_total;0,0678
edu_primary_completion_rate;0,067
des_tasa_mortalidad_infantil;0,0568
edu_public_expenditure_education;0,0319
