Variable;VIF
edu_primary_schools_electricity;6,02
elec_electricity_access_total;4,44
des_tasa_mortalidad_infantil;4,3
edu_primary_completion_rate;2,16
des_gdp_per_capita;1,51
edu_public_expenditure_education;1,09
